id,version_id,image_type,local_path,original_url,width,height,created_at
7552,7552,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-005.png?260130,,,2026-02-16 06:29:38.361620
7553,7553,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-005_p1.png?260130,,,2026-02-16 06:29:38.363367
7554,7554,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-006.png?260130,,,2026-02-16 06:29:38.365556
7555,7555,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-006_p1.png?260130,,,2026-02-16 06:29:38.367246
7556,7556,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-007.png?260130,,,2026-02-16 06:29:38.369501
7557,7557,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-007_p1.png?260130,,,2026-02-16 06:29:38.371164
7558,7558,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-008.png?260130,,,2026-02-16 06:29:38.373314
7559,7559,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-008_p1.png?260130,,,2026-02-16 06:29:38.374950
7560,7560,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-009.png?260130,,,2026-02-16 06:29:38.377108
7561,7561,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-009_p1.png?260130,,,2026-02-16 06:29:38.378735
7562,7562,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-010.png?260130,,,2026-02-16 06:29:38.380961
7563,7563,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-010_p1.png?260130,,,2026-02-16 06:29:38.382595
7564,7564,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-011.png?260130,,,2026-02-16 06:29:38.384750
7565,7565,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-011_p1.png?260130,,,2026-02-16 06:29:38.386368
7566,7566,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-012.png?260130,,,2026-02-16 06:29:38.388537
7567,7567,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-012_p1.png?260130,,,2026-02-16 06:29:38.390199
7568,7568,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-013.png?260130,,,2026-02-16 06:29:38.392336
7569,7569,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-013_p1.png?260130,,,2026-02-16 06:29:38.394164
7570,7570,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-014.png?260130,,,2026-02-16 06:29:38.396367
7571,7571,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-014_p1.png?260130,,,2026-02-16 06:29:38.397995
7572,7572,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-015.png?260130,,,2026-02-16 06:29:38.400147
7573,7573,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-016.png?260130,,,2026-02-16 06:29:38.402384
7574,7574,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST22-017.png?260130,,,2026-02-16 06:29:38.404422
7575,7575,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-001.png?260130,,,2026-02-16 06:29:55.251524
7576,7576,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-001_p1.png?260130,,,2026-02-16 06:29:55.253324
7577,7577,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-002.png?260130,,,2026-02-16 06:29:55.255645
7578,7578,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-002_p1.png?260130,,,2026-02-16 06:29:55.257412
7579,7579,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-003.png?260130,,,2026-02-16 06:29:55.259339
7580,7580,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-003_p1.png?260130,,,2026-02-16 06:29:55.261180
7581,7581,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-004.png?260130,,,2026-02-16 06:29:55.263400
7582,7582,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-004_p1.png?260130,,,2026-02-16 06:29:55.265126
7583,7583,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-005.png?260130,,,2026-02-16 06:29:55.267394
7584,7584,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-005_p1.png?260130,,,2026-02-16 06:29:55.269071
7585,7585,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-006.png?260130,,,2026-02-16 06:29:55.271366
7586,7586,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-006_p1.png?260130,,,2026-02-16 06:29:55.273040
7587,7587,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-007.png?260130,,,2026-02-16 06:29:55.275291
7588,7588,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-007_p1.png?260130,,,2026-02-16 06:29:55.276947
7589,7589,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-008.png?260130,,,2026-02-16 06:29:55.279194
7590,7590,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-008_p1.png?260130,,,2026-02-16 06:29:55.280925
7591,7591,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-009.png?260130,,,2026-02-16 06:29:55.283113
7592,7592,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-009_p1.png?260130,,,2026-02-16 06:29:55.284792
7593,7593,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-010.png?260130,,,2026-02-16 06:29:55.287013
7594,7594,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-010_p1.png?260130,,,2026-02-16 06:29:55.288718
7595,7595,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-011.png?260130,,,2026-02-16 06:29:55.291013
7596,7596,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-011_p1.png?260130,,,2026-02-16 06:29:55.292710
7597,7597,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-012.png?260130,,,2026-02-16 06:29:55.294968
7598,7598,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-012_p1.png?260130,,,2026-02-16 06:29:55.296678
7599,7599,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-013.png?260130,,,2026-02-16 06:29:55.298852
7600,7600,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-013_p1.png?260130,,,2026-02-16 06:29:55.300578
7601,7601,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-014.png?260130,,,2026-02-16 06:29:55.302784
7602,7602,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-014_p1.png?260130,,,2026-02-16 06:29:55.304502
7603,7603,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-015.png?260130,,,2026-02-16 06:29:55.306699
7604,7604,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-015_p1.png?260130,,,2026-02-16 06:29:55.308460
7605,7605,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-016.png?260130,,,2026-02-16 06:29:55.310682
7606,7606,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST21-017.png?260130,,,2026-02-16 06:29:55.312771
7607,7607,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-099_p2.png?260130,,,2026-02-16 06:30:12.166511
7608,7608,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-106_r1.png?260130,,,2026-02-16 06:30:12.168467
7609,7609,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-107_r1.png?260130,,,2026-02-16 06:30:12.170391
7610,7610,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-110_r2.png?260130,,,2026-02-16 06:30:12.172252
7611,7611,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-112_r1.png?260130,,,2026-02-16 06:30:12.174188
7612,7612,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-115_r1.png?260130,,,2026-02-16 06:30:12.176002
7613,7613,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-118_r1.png?260130,,,2026-02-16 06:30:12.177933
7614,7614,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-121_r2.png?260130,,,2026-02-16 06:30:12.179843
7615,7615,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST07-005_r1.png?260130,,,2026-02-16 06:30:12.182155
7616,7616,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST07-014_r1.png?260130,,,2026-02-16 06:30:12.184374
7617,7617,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST20-001.png?260130,,,2026-02-16 06:30:12.186539
7618,7618,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST20-002.png?260130,,,2026-02-16 06:30:12.188727
7619,7619,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST20-003.png?260130,,,2026-02-16 06:30:12.190643
7620,7620,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST20-004.png?260130,,,2026-02-16 06:30:12.192783
7621,7621,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST20-005.png?260130,,,2026-02-16 06:30:12.194851
7622,7622,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-093_p2.png?260130,,,2026-02-16 06:30:28.924635
7623,7623,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-098_r1.png?260130,,,2026-02-16 06:30:28.926763
7624,7624,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-106_r1.png?260130,,,2026-02-16 06:30:28.928846
7625,7625,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-108_r1.png?260130,,,2026-02-16 06:30:28.930806
7626,7626,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-109_r1.png?260130,,,2026-02-16 06:30:28.932707
7627,7627,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-113_r1.png?260130,,,2026-02-16 06:30:28.934562
7628,7628,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-116_r1.png?260130,,,2026-02-16 06:30:28.936403
7629,7629,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-117_r1.png?260130,,,2026-02-16 06:30:28.938242
7630,7630,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-079_r1.png?260130,,,2026-02-16 06:30:28.940156
7631,7631,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-089_r1.png?260130,,,2026-02-16 06:30:28.942081
7632,7632,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST19-001.png?260130,,,2026-02-16 06:30:28.944374
7633,7633,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST19-002.png?260130,,,2026-02-16 06:30:28.946234
7634,7634,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST19-003.png?260130,,,2026-02-16 06:30:28.948500
7635,7635,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST19-004.png?260130,,,2026-02-16 06:30:28.950667
7636,7636,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST19-005.png?260130,,,2026-02-16 06:30:28.952704
7637,7637,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-060_p3.png?260130,,,2026-02-16 06:30:45.804942
7638,7638,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-061_r1.png?260130,,,2026-02-16 06:30:45.806982
7639,7639,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-063_r1.png?260130,,,2026-02-16 06:30:45.808847
7640,7640,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-066_r1.png?260130,,,2026-02-16 06:30:45.810902
7641,7641,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-067_r1.png?260130,,,2026-02-16 06:30:45.812802
7642,7642,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-068_r1.png?260130,,,2026-02-16 06:30:45.814640
7643,7643,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-070_r1.png?260130,,,2026-02-16 06:30:45.816457
7644,7644,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-072_r1.png?260130,,,2026-02-16 06:30:45.818254
7645,7645,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP05-076_p1.png?260130,,,2026-02-16 06:30:45.820147
7646,7646,front,,https://www.onepiece-cardgame.com/images/cardlist/card/P-041_r1.png?260130,,,2026-02-16 06:30:45.822449
7647,7647,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST18-001.png?260130,,,2026-02-16 06:30:45.824344
7648,7648,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST18-002.png?260130,,,2026-02-16 06:30:45.826133
7649,7649,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST18-003.png?260130,,,2026-02-16 06:30:45.827964
7650,7650,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST18-004.png?260130,,,2026-02-16 06:30:45.829954
7651,7651,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST18-005.png?260130,,,2026-02-16 06:30:45.831758
7652,7652,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP01-060_p2.png?260130,,,2026-02-16 06:31:02.670782
7653,7653,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP01-073_r1.png?260130,,,2026-02-16 06:31:02.672820
7654,7654,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP01-086_r1.png?260130,,,2026-02-16 06:31:02.674653
7655,7655,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-054_r1.png?260130,,,2026-02-16 06:31:02.676587
7656,7656,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-057_r1.png?260130,,,2026-02-16 06:31:02.678437
7657,7657,front,,https://www.onepiece-cardgame.com/images/cardlist/card/P-030_r1.png?260130,,,2026-02-16 06:31:02.680694
7658,7658,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST03-002_r1.png?260130,,,2026-02-16 06:31:02.682897
7659,7659,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST03-004_r1.png?260130,,,2026-02-16 06:31:02.684745
7660,7660,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST03-005_r2.png?260130,,,2026-02-16 06:31:02.686643
7661,7661,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST03-008_r2.png?260130,,,2026-02-16 06:31:02.688473
7662,7662,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST17-001.png?260130,,,2026-02-16 06:31:02.690708
7663,7663,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST17-002.png?260130,,,2026-02-16 06:31:02.692554
7664,7664,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST17-003.png?260130,,,2026-02-16 06:31:02.694368
7665,7665,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST17-004.png?260130,,,2026-02-16 06:31:02.696530
7666,7666,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST17-005.png?260130,,,2026-02-16 06:31:02.698244
7667,7667,front,,https://www.onepiece-cardgame.com/images/cardlist/card/P-029_r2.png?260130,,,2026-02-16 06:31:19.547566
7668,7668,front,,https://www.onepiece-cardgame.com/images/cardlist/card/P-057_p1.png?260130,,,2026-02-16 06:31:19.550033
7669,7669,front,,https://www.onepiece-cardgame.com/images/cardlist/card/P-058_p1.png?260130,,,2026-02-16 06:31:19.552378
7670,7670,front,,https://www.onepiece-cardgame.com/images/cardlist/card/P-059_p1.png?260130,,,2026-02-16 06:31:19.554582
7671,7671,front,,https://www.onepiece-cardgame.com/images/cardlist/card/P-060_p1.png?260130,,,2026-02-16 06:31:19.556954
7672,7672,front,,https://www.onepiece-cardgame.com/images/cardlist/card/P-061_r1.png?260130,,,2026-02-16 06:31:19.559167
7673,7673,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST11-001_p1.png?260130,,,2026-02-16 06:31:19.561459
7674,7674,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST11-003_p2.png?260130,,,2026-02-16 06:31:19.563681
7675,7675,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST11-004_p2.png?260130,,,2026-02-16 06:31:19.565934
7676,7676,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST11-005_p2.png?260130,,,2026-02-16 06:31:19.568319
7677,7677,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST16-001.png?260130,,,2026-02-16 06:31:19.570563
7678,7678,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST16-002.png?260130,,,2026-02-16 06:31:19.572863
7679,7679,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST16-003.png?260130,,,2026-02-16 06:31:19.574823
7680,7680,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST16-004.png?260130,,,2026-02-16 06:31:19.576721
7681,7681,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST16-005.png?260130,,,2026-02-16 06:31:19.578472
7682,7682,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-001_p4.png?260130,,,2026-02-16 06:31:36.422580
7683,7683,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-008_r1.png?260130,,,2026-02-16 06:31:36.424651
7684,7684,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-018_r1.png?260130,,,2026-02-16 06:31:36.426712
7685,7685,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-019_r1.png?260130,,,2026-02-16 06:31:36.428656
7686,7686,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP02-023_r1.png?260130,,,2026-02-16 06:31:36.430553
7687,7687,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-003_r1.png?260130,,,2026-02-16 06:31:36.432418
7688,7688,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-006_r1.png?260130,,,2026-02-16 06:31:36.434253
7689,7689,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-007_r1.png?260130,,,2026-02-16 06:31:36.436125
7690,7690,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-009_r1.png?260130,,,2026-02-16 06:31:36.437970
7691,7691,front,,https://www.onepiece-cardgame.com/images/cardlist/card/OP03-010_r1.png?260130,,,2026-02-16 06:31:36.439865
7692,7692,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST15-001.png?260130,,,2026-02-16 06:31:36.442224
7693,7693,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST15-002.png?260130,,,2026-02-16 06:31:36.444128
7694,7694,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST15-003.png?260130,,,2026-02-16 06:31:36.446338
7695,7695,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST15-004.png?260130,,,2026-02-16 06:31:36.448527
7696,7696,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST15-005.png?260130,,,2026-02-16 06:31:36.450648
7697,7697,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST14-001.png?260130,,,2026-02-16 06:31:53.303696
7698,7698,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST14-002.png?260130,,,2026-02-16 06:31:53.305989
7699,7699,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST14-003.png?260130,,,2026-02-16 06:31:53.307882
7700,7700,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST14-004.png?260130,,,2026-02-16 06:31:53.310142
7701,7701,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST14-005.png?260130,,,2026-02-16 06:31:53.312351
7702,7702,front,,https://www.onepiece-cardgame.com/images/cardlist/card/ST14-006.png?260130,,,2026-02-16 06:31:53.314573
