id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon
5602,ST08-002,jp,42,ウタ,CHARACTER,SR,黒,2,,3000,,特,FILM,このキャラはリーダーとのバトルでKOされない。【起動メイン】このキャラをレストにできる：相手のキャラ1枚までを、このターン中、コスト-2。,,Side モンキー・D・ルフィ【ST-08】,1
5603,ST08-003,jp,42,ガイモン,CHARACTER,C,黒,2,,4000,1000,知,東の海,,,Side モンキー・D・ルフィ【ST-08】,1
5604,ST08-004,jp,42,コビー,CHARACTER,C,黒,4,,1000,1000,打,海軍,【起動メイン】このキャラをレストにできる：相手のコスト2以下のキャラ1枚までを、KOする。,,Side モンキー・D・ルフィ【ST-08】,1
5605,ST08-005,jp,42,シャンクス,CHARACTER,SR,黒,9,,10000,,斬,赤髪海賊団,【登場時】自分の手札1枚を捨てることができる：コスト1以下のキャラすべてを、KOする。,,Side モンキー・D・ルフィ【ST-08】,1
5606,ST08-006,jp,42,しらほし,CHARACTER,C,黒,4,,,1000,知,人魚族,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】相手のキャラ1枚までを、このターン中、コスト-4。,,Side モンキー・D・ルフィ【ST-08】,1
5607,ST08-007,jp,42,ネフェルタリ・ビビ,CHARACTER,C,黒,3,,1000,1000,斬,アラバスタ王国,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),【トリガー】このカードを登場させる。,Side モンキー・D・ルフィ【ST-08】,1
5608,ST08-008,jp,42,ヒグマ,CHARACTER,C,黒,1,,2000,1000,斬,山賊,【登場時】相手のキャラ1枚までを、このターン中、コスト-2。,,Side モンキー・D・ルフィ【ST-08】,1
5609,ST08-009,jp,42,マキノ,CHARACTER,C,黒,2,,,2000,知,フーシャ村,【登場時】コスト0のキャラがいる場合、カード1枚を引く。,,Side モンキー・D・ルフィ【ST-08】,1
5610,ST08-010,jp,42,モンキー・D・ガープ,CHARACTER,C,黒,5,,7000,1000,打,海軍,,,Side モンキー・D・ルフィ【ST-08】,1
5611,ST08-011,jp,42,モンキー・D・ルフィ,CHARACTER,C,黒,3,,5000,1000,打,麦わらの一味,,,Side モンキー・D・ルフィ【ST-08】,1
5612,ST08-012,jp,42,ラブーン,CHARACTER,C,黒,4,,6000,1000,打,動物,,,Side モンキー・D・ルフィ【ST-08】,1
5613,ST08-013,jp,42,Mr.2・ボン・クレー(ベンサム),CHARACTER,C,黒,5,,6000,,打,元B・W,【ドン!!×1】このキャラが相手のキャラとバトルしたバトル終了時、バトルした相手のキャラをKOしてもよい。そうした場合、このキャラをKOする。,,Side モンキー・D・ルフィ【ST-08】,1
5614,ST08-014,jp,42,ゴムゴムの鐘,EVENT,C,黒,2,,,,,麦わらの一味,【メイン】自分のライフの上から1枚を手札に加えることができる：相手のキャラ1枚までを、このターン中、コスト-7。,【トリガー】自分のトラッシュのコスト2以下の黒のキャラカード1枚までを、手札に加える。,Side モンキー・D・ルフィ【ST-08】,1
5615,ST08-015,jp,42,ゴムゴムの銃,EVENT,C,黒,3,,,,,麦わらの一味,【メイン】相手のコスト2以下のキャラ1枚までを、KOする。,【トリガー】カード1枚を引く。,Side モンキー・D・ルフィ【ST-08】,1
5616,ST07-001,jp,43,シャーロット・リンリン,LEADER,L,黄,5,5,5000,,特,四皇/ビッグ・マム海賊団,【ドン‼×2】【アタック時】自分のライフの上か下から1枚を手札に加えることができる：自分のライフが2枚以下の場合、自分の手札1枚までを、ライフの上に加える。,,ビッグ・マム海賊団【ST-07】,1
5617,ST07-002,jp,43,シャーロット・アナナ,CHARACTER,C,黄,1,,3000,1000,知,ビッグ・マム海賊団,,,ビッグ・マム海賊団【ST-07】,1
5618,ST07-003,jp,43,シャーロット・カタクリ,CHARACTER,SR,黄,4,,6000,,打,ビッグ・マム海賊団,【登場時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、自分のライフの枚数が相手より少ない場合、このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,ビッグ・マム海賊団【ST-07】,1
5619,ST07-004,jp,43,シャーロット・スナック,CHARACTER,C,黄,5,,6000,,斬,ビッグ・マム海賊団,【ドン!!×1】【アタック時】自分のライフの上か下から1枚を手札に加えることができる：このキャラは、このバトル中、【バニッシュ】を得て、パワー+1000。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,ビッグ・マム海賊団【ST-07】,1
5620,ST07-006,jp,43,シャーロット・フランぺ,CHARACTER,C,黄,2,,4000,1000,射,ビッグ・マム海賊団,,,ビッグ・マム海賊団【ST-07】,1
5621,ST07-008,jp,43,シャーロット・プリン,CHARACTER,C,黄,2,,3000,2000,知,ビッグ・マム海賊団,【登場時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。,,ビッグ・マム海賊団【ST-07】,1
5622,ST07-009,jp,43,シャーロット・モンドール,CHARACTER,C,黄,3,,4000,1000,特,ビッグ・マム海賊団,【起動メイン】このキャラをレストにし、自分のライフの上か下から1枚を手札に加えることができる：相手のコスト3以下のキャラ1枚までを、KOする。,【トリガー】自分の手札1枚を捨てることができる：このカードを登場させる。,ビッグ・マム海賊団【ST-07】,1
5623,ST07-010,jp,43,シャーロット・リンリン,CHARACTER,SR,黄,7,,8000,,特,四皇/ビッグ・マム海賊団,【登場時】相手は以下から1つを選ぶ。・相手のライフの上から1枚をトラッシュに置く。・自分のデッキの上から1枚をライフの上に加える。,,ビッグ・マム海賊団【ST-07】,1
5624,ST07-011,jp,43,ゼウス,CHARACTER,C,黄,3,,3000,1000,特,ビッグ・マム海賊団/ホーミーズ,【起動メイン】このキャラをレストにできる：自分の「シャーロット・リンリン」1枚までは、このターン中、【バニッシュ】を得る。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),【トリガー】このカードを登場させる。,ビッグ・マム海賊団【ST-07】,1
5625,ST07-012,jp,43,タマゴ男爵,CHARACTER,C,黄,4,,6000,1000,打,ビッグ・マム海賊団,,,ビッグ・マム海賊団【ST-07】,1
5626,ST07-013,jp,43,プロメテウス,CHARACTER,C,黄,3,,3000,1000,特,ビッグ・マム海賊団/ホーミーズ,【起動メイン】このキャラをレストにできる：自分の「シャーロット・リンリン」1枚までは、このターン中、【ダブルアタック】を得る。(このカードが与えるダメージは2になる),【トリガー】このカードを登場させる。,ビッグ・マム海賊団【ST-07】,1
5627,ST07-015,jp,43,ソウル・ポーカス,EVENT,C,黄,5,,,,,四皇/ビッグ・マム海賊団,【メイン】相手は以下から1つを選ぶ。・相手のライフの上から1枚をトラッシュに置く。・自分のデッキの上から1枚をライフの上に加える。,【トリガー】このカードの【メイン】効果を発動する。,ビッグ・マム海賊団【ST-07】,1
5628,ST07-016,jp,43,力餅,EVENT,C,黄,1,,,,,ビッグ・マム海賊団,【カウンター】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。,【トリガー】カード1枚を引き、自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。,ビッグ・マム海賊団【ST-07】,1
5629,ST07-017,jp,43,クイーン・ママ・シャンテ号,STAGE,C,黄,2,,,,,ビッグ・マム海賊団/ホーミーズ,【起動メイン】このステージをレストにし、自分のライフの上か下から1枚を手札に加えることができる：自分のコスト3のキャラ1枚までを、持ち主のライフの上に表向きで加える。,【トリガー】このカードを登場させる。,ビッグ・マム海賊団【ST-07】,1
5630,ST06-001,jp,44,サカズキ,LEADER,L,黒,5,5,5000,,特,海軍,【起動メイン】【ターン1回】③(コストエリアのドン‼を指定の数レストにできる)，自分の手札1枚を捨てることができる：相手のコスト0のキャラ1枚までを、KOする。,,海軍【ST-06】,1
5631,ST06-002,jp,44,コビー,CHARACTER,C,黒,1,,2000,1000,打,海軍,【登場時】自分の手札1枚を捨てることができる：相手のコスト0のキャラ1枚までを、KOする。,,海軍【ST-06】,1
5632,ST06-003,jp,44,ジャンゴ,CHARACTER,C,黒,1,,3000,1000,斬,海軍,,,海軍【ST-06】,1
5633,ST06-004,jp,44,スモーカー,CHARACTER,SR,黒,5,,7000,,特,海軍,このキャラは効果でKOされない。【ドン!!×1】コスト0のキャラがいる場合、このキャラは【ダブルアタック】を得る。(このカードが与えるダメージは2になる),,海軍【ST-06】,1
5634,ST06-005,jp,44,センゴク,CHARACTER,C,黒,5,,6000,1000,知,海軍,【アタック時】相手のキャラ1枚までを、このターン中、コスト-4。,,海軍【ST-06】,1
5635,ST06-007,jp,44,つる,CHARACTER,C,黒,2,,2000,1000,知,海軍,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,海軍【ST-06】,1
5636,ST06-009,jp,44,フルボディ,CHARACTER,C,黒,2,,4000,1000,打,海軍,,,海軍【ST-06】,1
5637,ST06-011,jp,44,モモンガ,CHARACTER,C,黒,4,,6000,1000,斬,海軍,,,海軍【ST-06】,1
5638,ST06-012,jp,44,モンキー・D・ガープ,CHARACTER,SR,黒,5,,6000,,打,海軍,【起動メイン】自分の手札1枚を捨て、このキャラをレストにできる：相手のコスト4以下のキャラ1枚までを、KOする。,,海軍【ST-06】,1
5639,ST06-013,jp,44,Tボーン,CHARACTER,C,黒,3,,5000,1000,斬,海軍,,,海軍【ST-06】,1
5640,ST06-015,jp,44,大噴火,EVENT,C,黒,1,,,,,海軍,【メイン】カード1枚を引く。その後、相手のキャラ1枚までを、このターン中、コスト-2。,【トリガー】相手は自身の手札1枚を選び、捨てる。,海軍【ST-06】,1
5641,ST06-016,jp,44,ホワイト・アウト,EVENT,C,黒,1,,,,,海軍,【カウンター】自分のリーダーかキャラ1枚までを、このバトル中、パワー+2000。,【トリガー】カード1枚を引き、自分のキャラは、このターン中、KOされない。,海軍【ST-06】,1
5642,ST06-017,jp,44,海軍本部,STAGE,C,黒,1,,,,,海軍,【登場時】相手のキャラ1枚までを、このターン中、コスト-1。【起動メイン】このステージをレストにできる：自分のリーダーが特徴《海軍》を持つ場合、相手のキャラ1枚までを、このターン中、コスト-1。,,海軍【ST-06】,1
5643,ST05-001,jp,45,シャンクス,LEADER,L,紫,5,5,5000,,斬,FILM/四皇/赤髪海賊団,【起動メイン】【ターン1回】ドン‼-3(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：自分の特徴《FILM》を持つキャラすべてを、このターン中、パワー+2000。,,ONE PIECE FILM edition【ST-05】,1
5644,ST05-002,jp,45,アイン,CHARACTER,C,紫,4,,5000,,特,FILM/NEO海軍,【登場時】ドン‼デッキからドン‼1枚までをレストで追加する。,,ONE PIECE FILM edition【ST-05】,1
5645,ST05-003,jp,45,アン,CHARACTER,C,紫,2,,3000,,特,FILM/海賊万博,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,ONE PIECE FILM edition【ST-05】,1
5646,ST05-004,jp,45,ウタ,CHARACTER,SR,紫,4,,5000,1000,特,FILM,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【ブロック時】ドン‼-1(自分の場のドン‼を指定の数ドン‼デッキに戻すことができる)：相手のコスト5以下のキャラ1枚までを、レストにする。,,ONE PIECE FILM edition【ST-05】,1
