id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon,created_at,updated_at
5164,OP03-058,jp,18,アイスバーグ,LEADER,L,紫,5.0,5.0,5000.0,,知,W7/GC,このリーダーはアタックできない。【起動メイン】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)，このリーダーをレストにできる：自分の手札からコスト5以下の特徴《GC》を持つキャラカード1枚までを、登場させる。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.761056,2026-02-16 06:26:45.761058
5165,OP03-059,jp,18,カク,CHARACTER,UC,紫,5.0,,6000.0,1000.0,斬,W7/GC,【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：このキャラは、このバトル中、【バニッシュ】を得る。(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる),,強大な敵【OP-03】,1,2026-02-16 06:26:45.764968,2026-02-16 06:26:45.764970
5166,OP03-061,jp,18,キウイ&モズ,CHARACTER,C,紫,2.0,,4000.0,1000.0,斬,W7/フランキー一家,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.769030,2026-02-16 06:26:45.769032
5167,OP03-062,jp,18,ココロ,CHARACTER,R,紫,1.0,,2000.0,1000.0,知,人魚族/W7,【登場時】自分のデッキの上から5枚を見て、「ココロ」以外の特徴《W7》を持つカード1枚までを公開し、手札に加える。その後、残りを好きな順番でデッキの下に置く。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.771336,2026-02-16 06:26:45.771338
5168,OP03-063,jp,18,ザンバイ,CHARACTER,UC,紫,3.0,,2000.0,,斬,W7/フランキー一家,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが特徴《W7》を持つ場合、カード1枚を引く。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.773536,2026-02-16 06:26:45.773538
5169,OP03-064,jp,18,タイルストン,CHARACTER,C,紫,5.0,,6000.0,1000.0,打,W7/GC,【KO時】自分のリーダーが特徴《GC》を持つ場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.775751,2026-02-16 06:26:45.775753
5170,OP03-065,jp,18,チムニー＆ゴンベ,CHARACTER,C,紫,2.0,,2000.0,1000.0,知,動物/W7,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,強大な敵【OP-03】,1,2026-02-16 06:26:45.777932,2026-02-16 06:26:45.777934
5171,OP03-066,jp,18,パウリー,CHARACTER,SR,紫,5.0,,6000.0,,打,W7/GC,【登場時】➁(コストエリアのドン!!を指定の数レストにできる)：ドン!!デッキからドン!!1枚までを、アクティブで追加する。その後、自分の場にドン!!が8枚以上ある場合、相手のコスト4以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.780147,2026-02-16 06:26:45.780149
5172,OP03-067,jp,18,ピープリー・ルル,CHARACTER,UC,紫,5.0,,5000.0,1000.0,射,W7/GC,【ドン!!×1】【アタック時】自分のリーダーが特徴《GC》を持つ場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.784026,2026-02-16 06:26:45.784028
5173,OP03-068,jp,18,ミノゼブラ,CHARACTER,C,紫,4.0,,5000.0,1000.0,打,インペルダウン/獄卒獣,【バニッシュ】(このカードがダメージを与えた場合、トリガーは発動せずそのカードはトラッシュに置かれる)【KO時】自分のリーダーが特徴《インペルダウン》を持つ場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.786219,2026-02-16 06:26:45.786221
5174,OP03-069,jp,18,ミノリノケロス,CHARACTER,C,紫,3.0,,5000.0,,打,インペルダウン/獄卒獣,【KO時】自分のリーダーが特徴《インペルダウン》を持つ場合、カード2枚を引き、手札1枚を捨てる。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.788372,2026-02-16 06:26:45.788375
5175,OP03-070,jp,18,モンキー・D・ルフィ,CHARACTER,R,紫,6.0,,7000.0,,打,W7/麦わらの一味,【登場時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)，自分の手札からコスト5のキャラカード1枚を捨てることができる：このキャラは、このターン中、【速攻】を得る。(このカードは登場したターンにアタックできる),,強大な敵【OP-03】,1,2026-02-16 06:26:45.790520,2026-02-16 06:26:45.790522
5176,OP03-071,jp,18,ロブ・ルッチ,CHARACTER,R,紫,5.0,,6000.0,1000.0,打,W7/GC,【アタック時】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト5以下のキャラ1枚までを、レストにする。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.792685,2026-02-16 06:26:45.792687
5177,OP03-073,jp,18,船底解体斬り,EVENT,C,紫,1.0,,,,,W7/フランキー一家,【メイン】ドン!!-1(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：自分のリーダーが特徴《W7》を持つ場合、相手のコスト2以下のキャラ1枚までを、KOする。,【トリガー】このカードの【メイン】効果を発動する。,強大な敵【OP-03】,1,2026-02-16 06:26:45.796672,2026-02-16 06:26:45.796674
5178,OP03-074,jp,18,独楽結び,EVENT,UC,紫,2.0,,,,,W7/GC,【メイン】ドン!!-2(自分の場のドン!!を指定の数ドン!!デッキに戻すことができる)：相手のコスト4以下のキャラ1枚までを、持ち主のデッキの下に置く。,【トリガー】このカードの【メイン】効果を発動する。,強大な敵【OP-03】,1,2026-02-16 06:26:45.798832,2026-02-16 06:26:45.798834
5179,OP03-075,jp,18,ガレーラカンパニー,STAGE,C,紫,3.0,,,,,W7/GC,【起動メイン】このステージをレストにできる：自分のリーダーが「アイスバーグ」の場合、ドン!!デッキからドン!!1枚までを、レストで追加する。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.800996,2026-02-16 06:26:45.800998
5180,OP03-076,jp,18,ロブ・ルッチ,LEADER,L,黒,5.0,5.0,5000.0,,打,CP9,【自分のターン中】【ターン1回】自分の手札2枚を捨てることができる：相手のキャラがKOされた時、このリーダーをアクティブにする。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.803134,2026-02-16 06:26:45.803136
5181,OP03-077,jp,18,シャーロット・リンリン,LEADER,L,黒/黄,4.0,4.0,5000.0,,特,四皇/ビッグ・マム海賊団,"【ドン!!×2】【アタック時】②(コストエリアのドン!!を指定の数レストにできる),自分の手札1枚を捨てることができる：自分のライフが1枚以下の場合、デッキの上から1枚までを、ライフの上に加える。",,強大な敵【OP-03】,1,2026-02-16 06:26:45.807016,2026-02-16 06:26:45.807018
5182,OP03-080,jp,18,カク,CHARACTER,SR,黒,5.0,,6000.0,1000.0,斬,CP9,【登場時】自分のトラッシュの『CP』を含む特徴を持つカード2枚を好きな順番でデッキの下に置くことができる：相手のコスト3以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.816681,2026-02-16 06:26:45.816683
5183,OP03-081,jp,18,カリファ,CHARACTER,R,黒,4.0,,4000.0,2000.0,特,CP9,【登場時】カード2枚を引き、自分の手札2枚を捨てる。その後、相手のキャラ1枚までを、このターン中、コスト-2。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.820552,2026-02-16 06:26:45.820554
5184,OP03-082,jp,18,クマドリ,CHARACTER,C,黒,4.0,,6000.0,1000.0,打,CP9,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.824813,2026-02-16 06:26:45.824815
5185,OP03-083,jp,18,コーギー,CHARACTER,C,黒,1.0,,,1000.0,知,世界政府,【登場時】自分のデッキの上から5枚を見て、カード2枚までを、トラッシュに置く。その後、残りを好きな順番でデッキの下に置く。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.827003,2026-02-16 06:26:45.827005
5186,OP03-084,jp,18,ジェリー,CHARACTER,C,黒,2.0,,4000.0,1000.0,打,CP6,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.829160,2026-02-16 06:26:45.829163
5187,OP03-085,jp,18,ジャブラ,CHARACTER,C,黒,5.0,,7000.0,1000.0,打,CP9,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.831334,2026-02-16 06:26:45.831336
5188,OP03-086,jp,18,スパンダム,CHARACTER,R,黒,1.0,,2000.0,1000.0,斬,CP9,【登場時】自分のリーダーが『CP』を含む特徴を持つ場合、デッキの上から3枚を見て、「スパンダム」以外の『CP』を含む特徴を持つカード1枚までを公開し、手札に加える。その後、残りをトラッシュに置く。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.833512,2026-02-16 06:26:45.833514
5189,OP03-087,jp,18,ネロ,CHARACTER,C,黒,3.0,,5000.0,1000.0,射,CP9,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.837338,2026-02-16 06:26:45.837340
5190,OP03-088,jp,18,フクロウ,CHARACTER,UC,黒,3.0,,3000.0,1000.0,打,CP9,このキャラは効果でKOされない。【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,強大な敵【OP-03】,1,2026-02-16 06:26:45.839561,2026-02-16 06:26:45.839563
5191,OP03-090,jp,18,ブルーノ,CHARACTER,R,黒,5.0,,6000.0,1000.0,打,CP9,【ドン!!×1】このキャラは【ブロッカー】を得る。(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【KO時】自分のトラッシュからコスト4以下の『CP』を含む特徴を持つキャラカード1枚までを、レストで登場させる。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.843737,2026-02-16 06:26:45.843740
5192,OP03-091,jp,18,ヘルメッポ,CHARACTER,C,黒,1.0,,,1000.0,知,海軍,【登場時】相手の元々の効果のないキャラ1枚までを、このターン中、コスト0にする。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.845929,2026-02-16 06:26:45.845931
5193,OP03-093,jp,18,ワンゼ,CHARACTER,UC,黒,2.0,,4000.0,,斬,CP7,【登場時】自分の手札1枚を捨てることができる：自分のリーダーが『CP』を含む特徴を持つ場合、相手のコスト1以下のキャラ1枚までを、KOする。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.851665,2026-02-16 06:26:45.851668
5194,OP03-095,jp,18,石鹼羊,EVENT,C,黒,1.0,,,,,CP9,【メイン】相手のキャラ2枚までを、このターン中、コスト-2。,【トリガー】相手は自身の手札1枚を捨てる。,強大な敵【OP-03】,1,2026-02-16 06:26:45.855760,2026-02-16 06:26:45.855762
5195,OP03-096,jp,18,嵐脚　周断,EVENT,UC,黒,2.0,,,,,CP9,【メイン】相手のコスト0のキャラか、相手のコスト3以下のステージ1枚までを、KOする。,【トリガー】カード2枚を引く。,強大な敵【OP-03】,1,2026-02-16 06:26:45.857937,2026-02-16 06:26:45.857940
5196,OP03-098,jp,18,エニエス・ロビー,STAGE,C,黒,2.0,,,,,世界政府,【起動メイン】このステージをレストにできる：自分のリーダーが『CP』を含む特徴を持つ場合、相手のキャラ1枚までを、このターン中、コスト-2。,【トリガー】このカードを登場させる,強大な敵【OP-03】,1,2026-02-16 06:26:45.861959,2026-02-16 06:26:45.861961
5197,OP03-099,jp,18,シャーロット・カタクリ,LEADER,L,黄,5.0,5.0,5000.0,,打,ビッグ・マム海賊団,【ドン!!×1】【アタック時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。その後、このリーダーは、このバトル中、パワー+1000。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.864258,2026-02-16 06:26:45.864261
5198,OP03-100,jp,18,キングバーム,CHARACTER,C,黄,3.0,,5000.0,,打,ビッグ・マム海賊団/ホーミーズ,,【トリガー】自分のライフの上か下から1枚をトラッシュに置くことができる：このカードを登場させる。,強大な敵【OP-03】,1,2026-02-16 06:26:45.868844,2026-02-16 06:26:45.868846
5199,OP03-101,jp,18,ケイミー,CHARACTER,C,黄,1.0,,3000.0,1000.0,知,人魚族,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.871094,2026-02-16 06:26:45.871096
5200,OP03-102,jp,18,サンジ,CHARACTER,R,黄,2.0,,3000.0,2000.0,打,ヴィンスモーク家,【ドン!!×2】【アタック時】自分のライフの上か下から1枚を手札に加えることができる：自分のデッキの上から1枚までを、ライフの上に加える。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.873325,2026-02-16 06:26:45.873328
5201,OP03-103,jp,18,始末屋ボビン,CHARACTER,C,黄,2.0,,4000.0,1000.0,斬,ビッグ・マム海賊団,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.875546,2026-02-16 06:26:45.875548
5202,OP03-104,jp,18,シャーリー,CHARACTER,UC,黄,3.0,,3000.0,1000.0,知,人魚族,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる)【登場時】自分か相手のライフの上から1枚までを見て、ライフの上か下に置く。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.877753,2026-02-16 06:26:45.877755
5203,OP03-105,jp,18,シャーロット・オーブン,CHARACTER,UC,黄,3.0,,4000.0,1000.0,特,ビッグ・マム海賊団,【ドン!!×1】【アタック時】自分の手札から【トリガー】を持つカード1枚を捨てることができる：このキャラは、このバトル中、パワー+3000。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.880012,2026-02-16 06:26:45.880014
5204,OP03-106,jp,18,シャーロット・オペラ,CHARACTER,C,黄,4.0,,6000.0,1000.0,特,ビッグ・マム海賊団,,,強大な敵【OP-03】,1,2026-02-16 06:26:45.882200,2026-02-16 06:26:45.882202
5205,OP03-107,jp,18,シャーロット・ガレット,CHARACTER,C,黄,2.0,,2000.0,1000.0,特,ビッグ・マム海賊団,【ブロッカー】(相手のアタックの後、このカードをレストにし、アタックの対象をこのカードにできる),,強大な敵【OP-03】,1,2026-02-16 06:26:45.884361,2026-02-16 06:26:45.884363
5206,OP03-109,jp,18,シャーロット・シフォン,CHARACTER,C,黄,2.0,,3000.0,,知,ビッグ・マム海賊団,【登場時】自分のライフの上か下から1枚をトラッシュに置くことができる：自分のデッキの上から1枚までを、ライフの上に加える。,,強大な敵【OP-03】,1,2026-02-16 06:26:45.890073,2026-02-16 06:26:45.890075
