id,card_id,series_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,illustration_type
10523,6503,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10524,6923,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10525,3180,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10526,3180,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10527,6924,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10528,6925,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10529,6926,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10530,6927,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10531,6531,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10532,6531,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10533,6532,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10534,6928,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10535,6533,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10536,2384,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10537,2384,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10538,6929,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10539,2385,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10540,2385,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10541,6930,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10542,6931,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10543,6931,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10544,2932,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10545,2932,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10546,2932,61,standard,_v2,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10547,6932,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10548,6534,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10549,6535,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10550,6536,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10551,2386,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10552,2387,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10553,6933,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10554,6934,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10555,6935,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10556,6523,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10557,6523,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10558,6936,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10559,6936,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10560,6524,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10561,6937,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10562,2388,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10563,2388,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10564,6938,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10565,6939,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10566,6940,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10567,2389,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10568,2389,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10569,6525,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10570,6941,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10571,2390,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10572,2390,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10573,6942,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10574,6943,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10575,6944,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10576,2391,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10577,2392,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10578,2393,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10579,2394,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10580,6945,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10581,6510,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10582,6510,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10583,6946,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10584,6511,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10585,2395,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10586,6947,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10587,2396,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10588,6948,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10589,6512,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10590,6513,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10591,6514,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10592,6515,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10593,6949,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10594,2397,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10595,2397,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10596,2397,61,standard,_v2,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10597,6950,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10598,6516,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10599,2398,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10600,2399,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10601,2400,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10602,6517,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10603,6951,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10604,6952,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10605,6953,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10606,6954,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10607,6954,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10608,6955,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10609,6956,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10610,6957,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10611,6958,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10612,6958,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10613,6959,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10614,6960,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10615,6961,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10616,6962,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10617,6963,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10618,6964,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10619,6965,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10620,6966,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10621,6967,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10622,6968,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10623,3057,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10624,3057,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10625,3057,61,standard,_v2,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10626,3058,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10627,3058,61,standard,_v1,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10628,3058,61,standard,_v2,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10629,3183,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10630,6173,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10631,6032,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10632,6051,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10633,2544,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10634,2354,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10635,5843,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10636,6892,61,standard,,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10637,2377,61,standard,_v3,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10638,2932,61,standard,_v3,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10639,2397,61,standard,_v3,False,,-EMPERORS IN THE NEW WORLD- [OP-09],
10640,3305,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10641,3306,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10642,3307,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10643,3308,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10644,3310,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10645,2401,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10646,3320,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10647,2402,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10648,3322,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10649,3325,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10650,3059,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10651,3059,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10652,2403,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10653,2403,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10654,3338,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10655,3343,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10656,3346,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10657,2404,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10658,2404,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10659,3358,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10660,3060,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10661,2933,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10662,3365,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10663,3369,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10664,3370,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10665,2405,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10666,3181,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10667,3181,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10668,3386,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10669,2406,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10670,3394,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10671,2407,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10672,2408,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10673,2409,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10674,3403,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10675,2410,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10676,2410,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10677,2411,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10678,3408,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10679,2412,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10680,2412,60,standard,_v1,False,,-ROYAL BLOOD- [OP-10],
10681,2412,60,standard,_v2,False,,-ROYAL BLOOD- [OP-10],
10682,2775,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10683,2356,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10684,2463,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10685,2470,60,standard,,False,,-ROYAL BLOOD- [OP-10],
10686,3184,59,standard,,False,,-A FIST OF DIVINE SPEED- [OP-11],
10687,3185,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10688,3188,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10689,3192,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10690,3194,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10691,3202,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10692,3205,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10693,3206,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10694,3207,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10695,3215,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10696,3224,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10697,3225,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10698,3231,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10699,3235,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10700,3238,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10701,2935,59,standard,,False,,-A FIST OF DIVINE SPEED- [OP-11],
10702,3245,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10703,3250,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10704,3253,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10705,3256,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10706,3263,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10707,3267,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10708,3275,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10709,3278,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10710,3284,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10711,3289,59,standard,,False,,-A FIST OF DIVINE SPEED- [OP-11],
10712,3289,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10713,3297,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10714,3301,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10715,3301,59,standard,_v2,False,,-A FIST OF DIVINE SPEED- [OP-11],
10716,3302,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10717,2311,59,standard,,False,,-A FIST OF DIVINE SPEED- [OP-11],
10718,2544,59,standard,,False,,-A FIST OF DIVINE SPEED- [OP-11],
10719,2544,59,standard,_v1,False,,-A FIST OF DIVINE SPEED- [OP-11],
10720,2352,59,standard,,False,,-A FIST OF DIVINE SPEED- [OP-11],
10721,2378,59,standard,,False,,-A FIST OF DIVINE SPEED- [OP-11],
10722,2465,59,standard,,False,,-A FIST OF DIVINE SPEED- [OP-11],
10723,3060,58,standard,,False,,-LEGACY OF THE MASTER- [OP-12],
10724,3061,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10725,3068,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10726,3074,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10727,3075,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10728,3080,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10729,2934,58,standard,,False,,-LEGACY OF THE MASTER- [OP-12],
10730,2934,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10731,3090,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10732,3093,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10733,3096,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10734,3099,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10735,3100,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10736,3102,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10737,3115,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10738,3119,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10739,3120,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10740,3122,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10741,3129,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10742,3132,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10743,3140,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10744,3145,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10745,3146,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10746,3153,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10747,3161,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10748,2809,58,standard,,False,,-LEGACY OF THE MASTER- [OP-12],
10749,2809,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10750,3176,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10751,3176,58,standard,_v2,False,,-LEGACY OF THE MASTER- [OP-12],
10752,3177,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10753,2397,58,standard,,False,,-LEGACY OF THE MASTER- [OP-12],
10754,2397,58,standard,_v1,False,,-LEGACY OF THE MASTER- [OP-12],
10755,2935,57,standard,,False,,-CARRYING ON HIS WILL- [OP-13],
10756,2936,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10757,2937,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10758,2938,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10759,2939,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10760,2942,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10761,2951,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10762,2958,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10763,2962,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10764,2963,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10765,2977,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10766,2986,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10767,2989,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10768,2999,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10769,3000,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10770,3001,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10771,3011,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10772,3014,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10773,3015,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10774,3015,57,standard,_v2,False,,-CARRYING ON HIS WILL- [OP-13],
10775,3017,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10776,3018,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10777,3018,57,standard,_v2,False,,-CARRYING ON HIS WILL- [OP-13],
10778,3019,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10779,3019,57,standard,_v2,False,,-CARRYING ON HIS WILL- [OP-13],
10780,3024,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10781,3024,57,standard,_v2,False,,-CARRYING ON HIS WILL- [OP-13],
10782,3026,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10783,3026,57,standard,_v2,False,,-CARRYING ON HIS WILL- [OP-13],
10784,3035,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10785,3043,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10786,3045,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10787,3048,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10788,3049,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10789,3053,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10790,3053,57,standard,_v2,False,,-CARRYING ON HIS WILL- [OP-13],
10791,3053,57,standard,_v3,False,,-CARRYING ON HIS WILL- [OP-13],
10792,3054,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10793,3054,57,standard,_v2,False,,-CARRYING ON HIS WILL- [OP-13],
10794,3054,57,standard,_v3,False,,-CARRYING ON HIS WILL- [OP-13],
10795,3055,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10796,3055,57,standard,_v2,False,,-CARRYING ON HIS WILL- [OP-13],
10797,3055,57,standard,_v3,False,,-CARRYING ON HIS WILL- [OP-13],
10798,2676,57,standard,,False,,-CARRYING ON HIS WILL- [OP-13],
10799,2367,57,standard,,False,,-CARRYING ON HIS WILL- [OP-13],
10800,2377,57,standard,,False,,-CARRYING ON HIS WILL- [OP-13],
10801,2377,57,standard,_v1,False,,-CARRYING ON HIS WILL- [OP-13],
10802,2379,57,standard,,False,,-CARRYING ON HIS WILL- [OP-13],
10803,3053,57,standard,_v4,False,,-CARRYING ON HIS WILL- [OP-13],
10804,3054,57,standard,_v4,False,,-CARRYING ON HIS WILL- [OP-13],
10805,3055,57,standard,_v4,False,,-CARRYING ON HIS WILL- [OP-13],
10806,2646,56,standard,,False,,-Memorial Collection- [EB-01],
10807,2646,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10808,2733,56,standard,,False,,-Memorial Collection- [EB-01],
10809,2733,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10810,2476,56,standard,,False,,-Memorial Collection- [EB-01],
10811,2476,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10812,2476,56,standard,_v2,False,,-Memorial Collection- [EB-01],
10813,2303,56,standard,,False,,-Memorial Collection- [EB-01],
10814,2304,56,standard,,False,,-Memorial Collection- [EB-01],
10815,2304,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10816,2740,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10817,2305,56,standard,,False,,-Memorial Collection- [EB-01],
10818,2306,56,standard,,False,,-Memorial Collection- [EB-01],
10819,2647,56,standard,,False,,-Memorial Collection- [EB-01],
10820,2647,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10821,2746,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10822,2747,56,standard,,False,,-Memorial Collection- [EB-01],
10823,2751,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10824,2755,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10825,2758,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10826,2307,56,standard,,False,,-Memorial Collection- [EB-01],
10827,2648,56,standard,,False,,-Memorial Collection- [EB-01],
10828,2648,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10829,2308,56,standard,,False,,-Memorial Collection- [EB-01],
10830,2308,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10831,2309,56,standard,,False,,-Memorial Collection- [EB-01],
10832,2309,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10833,2769,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10834,2310,56,standard,,False,,-Memorial Collection- [EB-01],
10835,2771,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10836,2775,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10837,2311,56,standard,,False,,-Memorial Collection- [EB-01],
10838,2311,56,standard,_v1,False,,-Memorial Collection- [EB-01],
10839,2312,56,standard,,False,,-Memorial Collection- [EB-01],
