id,card_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,created_at,updated_at,series_id
7414,5420,normal,,0,,,2026-02-16 06:27:21.926957,2026-02-16 06:27:21.926959,20.0
7415,5421,normal,,0,,,2026-02-16 06:27:21.929144,2026-02-16 06:27:21.929146,20.0
7416,5422,normal,,0,,,2026-02-16 06:27:21.931329,2026-02-16 06:27:21.931331,20.0
7417,5423,normal,,0,,,2026-02-16 06:27:21.933490,2026-02-16 06:27:21.933492,20.0
7418,3596,normal,,0,,,2026-02-16 06:27:21.935328,2026-02-16 06:27:21.935330,20.0
7419,3596,alt_art,_v1,0,,,2026-02-16 06:27:21.936989,2026-02-16 06:27:21.936992,20.0
7420,3596,alt_art,_v2,0,,,2026-02-16 06:27:21.938688,2026-02-16 06:27:21.938690,20.0
7421,3597,normal,,0,,,2026-02-16 06:27:21.940502,2026-02-16 06:27:21.940504,20.0
7422,3597,alt_art,_v1,0,,,2026-02-16 06:27:21.942139,2026-02-16 06:27:21.942141,20.0
7423,5424,normal,,0,,,2026-02-16 06:27:38.777511,2026-02-16 06:27:38.777514,21.0
7424,5424,alt_art,_v1,0,,,2026-02-16 06:27:38.779417,2026-02-16 06:27:38.779419,21.0
7425,5425,normal,,0,,,2026-02-16 06:27:38.781701,2026-02-16 06:27:38.781703,21.0
7426,5425,alt_art,_v1,0,,,2026-02-16 06:27:38.783389,2026-02-16 06:27:38.783392,21.0
7427,5426,normal,,0,,,2026-02-16 06:27:38.785651,2026-02-16 06:27:38.785653,21.0
7428,5426,alt_art,_v1,0,,,2026-02-16 06:27:38.787331,2026-02-16 06:27:38.787333,21.0
7429,5427,normal,,0,,,2026-02-16 06:27:38.789601,2026-02-16 06:27:38.789603,21.0
7430,5427,alt_art,_v1,0,,,2026-02-16 06:27:38.791367,2026-02-16 06:27:38.791369,21.0
7431,5428,normal,,0,,,2026-02-16 06:27:38.793675,2026-02-16 06:27:38.793677,21.0
7432,5428,alt_art,_v1,0,,,2026-02-16 06:27:38.795377,2026-02-16 06:27:38.795379,21.0
7433,5429,normal,,0,,,2026-02-16 06:27:38.797592,2026-02-16 06:27:38.797594,21.0
7434,5429,alt_art,_v1,0,,,2026-02-16 06:27:38.799223,2026-02-16 06:27:38.799225,21.0
7435,5430,normal,,0,,,2026-02-16 06:27:38.801433,2026-02-16 06:27:38.801435,21.0
7436,5430,alt_art,_v1,0,,,2026-02-16 06:27:38.803121,2026-02-16 06:27:38.803123,21.0
7437,5431,normal,,0,,,2026-02-16 06:27:38.805298,2026-02-16 06:27:38.805300,21.0
7438,5431,alt_art,_v1,0,,,2026-02-16 06:27:38.806991,2026-02-16 06:27:38.806993,21.0
7439,5432,normal,,0,,,2026-02-16 06:27:38.809194,2026-02-16 06:27:38.809196,21.0
7440,5432,alt_art,_v1,0,,,2026-02-16 06:27:38.810965,2026-02-16 06:27:38.810967,21.0
7441,5433,normal,,0,,,2026-02-16 06:27:38.813180,2026-02-16 06:27:38.813182,21.0
7442,5433,alt_art,_v1,0,,,2026-02-16 06:27:38.814894,2026-02-16 06:27:38.814896,21.0
7443,5434,normal,,0,,,2026-02-16 06:27:38.817159,2026-02-16 06:27:38.817161,21.0
7444,5434,alt_art,_v1,0,,,2026-02-16 06:27:38.818874,2026-02-16 06:27:38.818877,21.0
7445,5435,normal,,0,,,2026-02-16 06:27:38.821056,2026-02-16 06:27:38.821058,21.0
7446,5435,alt_art,_v1,0,,,2026-02-16 06:27:38.822742,2026-02-16 06:27:38.822744,21.0
7447,5436,normal,,0,,,2026-02-16 06:27:38.824925,2026-02-16 06:27:38.824927,21.0
7448,5436,alt_art,_v1,0,,,2026-02-16 06:27:38.826652,2026-02-16 06:27:38.826654,21.0
7449,5437,normal,,0,,,2026-02-16 06:27:38.828875,2026-02-16 06:27:38.828877,21.0
7450,5437,alt_art,_v1,0,,,2026-02-16 06:27:38.830768,2026-02-16 06:27:38.830771,21.0
7451,5438,normal,,0,,,2026-02-16 06:27:38.833004,2026-02-16 06:27:38.833006,21.0
7452,5439,normal,,0,,,2026-02-16 06:27:38.835200,2026-02-16 06:27:38.835202,21.0
7453,5440,normal,,0,,,2026-02-16 06:27:38.837442,2026-02-16 06:27:38.837445,21.0
7454,3888,normal,,0,,,2026-02-16 06:27:55.685193,2026-02-16 06:27:55.685195,22.0
7455,3668,normal,,0,,,2026-02-16 06:27:55.687309,2026-02-16 06:27:55.687311,22.0
7456,4912,normal,,0,,,2026-02-16 06:27:55.689190,2026-02-16 06:27:55.689192,22.0
7457,4913,normal,,0,,,2026-02-16 06:27:55.691094,2026-02-16 06:27:55.691159,22.0
7458,4916,normal,,0,,,2026-02-16 06:27:55.693000,2026-02-16 06:27:55.693002,22.0
7459,3670,normal,,0,,,2026-02-16 06:27:55.694848,2026-02-16 06:27:55.694850,22.0
7460,4918,normal,,0,,,2026-02-16 06:27:55.696707,2026-02-16 06:27:55.696709,22.0
7461,4840,normal,,0,,,2026-02-16 06:27:55.698621,2026-02-16 06:27:55.698623,22.0
7462,4572,normal,,0,,,2026-02-16 06:27:55.700554,2026-02-16 06:27:55.700556,22.0
7463,5441,normal,,0,,,2026-02-16 06:27:55.702867,2026-02-16 06:27:55.702869,22.0
7464,5442,normal,,0,,,2026-02-16 06:27:55.705070,2026-02-16 06:27:55.705072,22.0
7465,5443,normal,,0,,,2026-02-16 06:27:55.707336,2026-02-16 06:27:55.707338,22.0
7466,5444,normal,,0,,,2026-02-16 06:27:55.709483,2026-02-16 06:27:55.709485,22.0
7467,5445,normal,,0,,,2026-02-16 06:27:55.711676,2026-02-16 06:27:55.711678,22.0
7468,5446,normal,,0,,,2026-02-16 06:27:55.713898,2026-02-16 06:27:55.713900,22.0
7469,4605,normal,,0,,,2026-02-16 06:28:12.440013,2026-02-16 06:28:12.440015,23.0
7470,4607,normal,,0,,,2026-02-16 06:28:12.442183,2026-02-16 06:28:12.442185,23.0
7471,3504,normal,,0,,,2026-02-16 06:28:12.444205,2026-02-16 06:28:12.444207,23.0
7472,4610,normal,,0,,,2026-02-16 06:28:12.446181,2026-02-16 06:28:12.446183,23.0
7473,4611,normal,,0,,,2026-02-16 06:28:12.448059,2026-02-16 06:28:12.448061,23.0
7474,4612,normal,,0,,,2026-02-16 06:28:12.449955,2026-02-16 06:28:12.449958,23.0
7475,4613,normal,,0,,,2026-02-16 06:28:12.451835,2026-02-16 06:28:12.451837,23.0
7476,4616,normal,,0,,,2026-02-16 06:28:12.453678,2026-02-16 06:28:12.453680,23.0
7477,4617,normal,,0,,,2026-02-16 06:28:12.455543,2026-02-16 06:28:12.455545,23.0
7478,4516,normal,,0,,,2026-02-16 06:28:12.457462,2026-02-16 06:28:12.457464,23.0
7479,5447,normal,,0,,,2026-02-16 06:28:12.459790,2026-02-16 06:28:12.459792,23.0
7480,5448,normal,,0,,,2026-02-16 06:28:12.462011,2026-02-16 06:28:12.462013,23.0
7481,5449,normal,,0,,,2026-02-16 06:28:12.464228,2026-02-16 06:28:12.464230,23.0
7482,5450,normal,,0,,,2026-02-16 06:28:12.466455,2026-02-16 06:28:12.466458,23.0
7483,5451,normal,,0,,,2026-02-16 06:28:12.468700,2026-02-16 06:28:12.468702,23.0
7484,4972,normal,,0,,,2026-02-16 06:28:29.309109,2026-02-16 06:28:29.309111,24.0
7485,4973,normal,,0,,,2026-02-16 06:28:29.311228,2026-02-16 06:28:29.311230,24.0
7486,4975,normal,,0,,,2026-02-16 06:28:29.313219,2026-02-16 06:28:29.313221,24.0
7487,4592,normal,,0,,,2026-02-16 06:28:29.315180,2026-02-16 06:28:29.315182,24.0
7488,4594,normal,,0,,,2026-02-16 06:28:29.317077,2026-02-16 06:28:29.317079,24.0
7489,4599,normal,,0,,,2026-02-16 06:28:29.318902,2026-02-16 06:28:29.318903,24.0
7490,3499,normal,,0,,,2026-02-16 06:28:29.320754,2026-02-16 06:28:29.320756,24.0
7491,3500,normal,,0,,,2026-02-16 06:28:29.322671,2026-02-16 06:28:29.322673,24.0
7492,3501,normal,,0,,,2026-02-16 06:28:29.324541,2026-02-16 06:28:29.324543,24.0
7493,3567,normal,,0,,,2026-02-16 06:28:29.326376,2026-02-16 06:28:29.326378,24.0
7494,5452,normal,,0,,,2026-02-16 06:28:29.328680,2026-02-16 06:28:29.328682,24.0
7495,5453,normal,,0,,,2026-02-16 06:28:29.330919,2026-02-16 06:28:29.330921,24.0
7496,5454,normal,,0,,,2026-02-16 06:28:29.333068,2026-02-16 06:28:29.333071,24.0
7497,5455,normal,,0,,,2026-02-16 06:28:29.335201,2026-02-16 06:28:29.335203,24.0
7498,5456,normal,,0,,,2026-02-16 06:28:29.337451,2026-02-16 06:28:29.337453,24.0
7499,4578,normal,,0,,,2026-02-16 06:28:46.184038,2026-02-16 06:28:46.184042,25.0
7500,4579,normal,,0,,,2026-02-16 06:28:46.186135,2026-02-16 06:28:46.186138,25.0
7501,4581,normal,,0,,,2026-02-16 06:28:46.188050,2026-02-16 06:28:46.188052,25.0
7502,4070,normal,,0,,,2026-02-16 06:28:46.190005,2026-02-16 06:28:46.190008,25.0
7503,4586,normal,,0,,,2026-02-16 06:28:46.191943,2026-02-16 06:28:46.191945,25.0
7504,4587,normal,,0,,,2026-02-16 06:28:46.193835,2026-02-16 06:28:46.193837,25.0
7505,4588,normal,,0,,,2026-02-16 06:28:46.195750,2026-02-16 06:28:46.195752,25.0
7506,3494,normal,,0,,,2026-02-16 06:28:46.197649,2026-02-16 06:28:46.197651,25.0
7507,3495,normal,,0,,,2026-02-16 06:28:46.199557,2026-02-16 06:28:46.199559,25.0
7508,5457,normal,,0,,,2026-02-16 06:28:46.201906,2026-02-16 06:28:46.201908,25.0
7509,5458,normal,,0,,,2026-02-16 06:28:46.204181,2026-02-16 06:28:46.204183,25.0
7510,5459,normal,,0,,,2026-02-16 06:28:46.206476,2026-02-16 06:28:46.206478,25.0
7511,5460,normal,,0,,,2026-02-16 06:28:46.208856,2026-02-16 06:28:46.208858,25.0
7512,5461,normal,,0,,,2026-02-16 06:28:46.211137,2026-02-16 06:28:46.211139,25.0
7513,5462,normal,,0,,,2026-02-16 06:28:46.213388,2026-02-16 06:28:46.213391,25.0
7514,3413,normal,,0,,,2026-02-16 06:29:04.598218,2026-02-16 06:29:04.598220,26.0
7515,3892,normal,,0,,,2026-02-16 06:29:04.600499,2026-02-16 06:29:04.600502,26.0
7516,3464,normal,,0,,,2026-02-16 06:29:04.602475,2026-02-16 06:29:04.602477,26.0
7517,4765,normal,,0,,,2026-02-16 06:29:04.604400,2026-02-16 06:29:04.604402,26.0
7518,4767,normal,,0,,,2026-02-16 06:29:04.606266,2026-02-16 06:29:04.606292,26.0
7519,3467,normal,,0,,,2026-02-16 06:29:04.608116,2026-02-16 06:29:04.608118,26.0
7520,4772,normal,,0,,,2026-02-16 06:29:04.610016,2026-02-16 06:29:04.610018,26.0
7521,4773,normal,,0,,,2026-02-16 06:29:04.611881,2026-02-16 06:29:04.611883,26.0
7522,4775,normal,,0,,,2026-02-16 06:29:04.613726,2026-02-16 06:29:04.613728,26.0
7523,4776,normal,,0,,,2026-02-16 06:29:04.615579,2026-02-16 06:29:04.615582,26.0
7524,5463,normal,,0,,,2026-02-16 06:29:04.617879,2026-02-16 06:29:04.617881,26.0
7525,5464,normal,,0,,,2026-02-16 06:29:04.620190,2026-02-16 06:29:04.620192,26.0
7526,5465,normal,,0,,,2026-02-16 06:29:04.622371,2026-02-16 06:29:04.622373,26.0
7527,5466,normal,,0,,,2026-02-16 06:29:04.624549,2026-02-16 06:29:04.624551,26.0
7528,5467,normal,,0,,,2026-02-16 06:29:04.626718,2026-02-16 06:29:04.626720,26.0
7529,4547,normal,,0,,,2026-02-16 06:29:21.466556,2026-02-16 06:29:21.466559,27.0
7530,4549,normal,,0,,,2026-02-16 06:29:21.468651,2026-02-16 06:29:21.468653,27.0
7531,4552,normal,,0,,,2026-02-16 06:29:21.470690,2026-02-16 06:29:21.470693,27.0
7532,4553,normal,,0,,,2026-02-16 06:29:21.472623,2026-02-16 06:29:21.472625,27.0
7533,4554,normal,,0,,,2026-02-16 06:29:21.474461,2026-02-16 06:29:21.474463,27.0
7534,4316,normal,,0,,,2026-02-16 06:29:21.476325,2026-02-16 06:29:21.476327,27.0
7535,3488,normal,,0,,,2026-02-16 06:29:21.478223,2026-02-16 06:29:21.478224,27.0
7536,4555,normal,,0,,,2026-02-16 06:29:21.480141,2026-02-16 06:29:21.480143,27.0
7537,4556,normal,,0,,,2026-02-16 06:29:21.481958,2026-02-16 06:29:21.481960,27.0
7538,3489,normal,,0,,,2026-02-16 06:29:21.483792,2026-02-16 06:29:21.483794,27.0
7539,5468,normal,,0,,,2026-02-16 06:29:21.486089,2026-02-16 06:29:21.486090,27.0
7540,5469,normal,,0,,,2026-02-16 06:29:21.488245,2026-02-16 06:29:21.488247,27.0
7541,5470,normal,,0,,,2026-02-16 06:29:21.490558,2026-02-16 06:29:21.490561,27.0
7542,5471,normal,,0,,,2026-02-16 06:29:21.492756,2026-02-16 06:29:21.492758,27.0
7543,5472,normal,,0,,,2026-02-16 06:29:21.494949,2026-02-16 06:29:21.494951,27.0
7544,5473,normal,,0,,,2026-02-16 06:29:38.345487,2026-02-16 06:29:38.345489,28.0
7545,5473,alt_art,_v1,0,,,2026-02-16 06:29:38.347386,2026-02-16 06:29:38.347388,28.0
7546,5474,normal,,0,,,2026-02-16 06:29:38.349635,2026-02-16 06:29:38.349637,28.0
7547,5474,alt_art,_v1,0,,,2026-02-16 06:29:38.351323,2026-02-16 06:29:38.351325,28.0
7548,5475,normal,,0,,,2026-02-16 06:29:38.353475,2026-02-16 06:29:38.353477,28.0
7549,5475,alt_art,_v1,0,,,2026-02-16 06:29:38.355075,2026-02-16 06:29:38.355077,28.0
7550,5476,normal,,0,,,2026-02-16 06:29:38.357197,2026-02-16 06:29:38.357199,28.0
7551,5476,alt_art,_v1,0,,,2026-02-16 06:29:38.358803,2026-02-16 06:29:38.358805,28.0
7552,5477,normal,,0,,,2026-02-16 06:29:38.360961,2026-02-16 06:29:38.360963,28.0
7553,5477,alt_art,_v1,0,,,2026-02-16 06:29:38.362689,2026-02-16 06:29:38.362691,28.0
7554,5478,normal,,0,,,2026-02-16 06:29:38.364895,2026-02-16 06:29:38.364898,28.0
7555,5478,alt_art,_v1,0,,,2026-02-16 06:29:38.366644,2026-02-16 06:29:38.366646,28.0
7556,5479,normal,,0,,,2026-02-16 06:29:38.368830,2026-02-16 06:29:38.368832,28.0
7557,5479,alt_art,_v1,0,,,2026-02-16 06:29:38.370546,2026-02-16 06:29:38.370548,28.0
7558,5480,normal,,0,,,2026-02-16 06:29:38.372696,2026-02-16 06:29:38.372699,28.0
7559,5480,alt_art,_v1,0,,,2026-02-16 06:29:38.374322,2026-02-16 06:29:38.374324,28.0
7560,5481,normal,,0,,,2026-02-16 06:29:38.376442,2026-02-16 06:29:38.376462,28.0
7561,5481,alt_art,_v1,0,,,2026-02-16 06:29:38.378113,2026-02-16 06:29:38.378115,28.0
7562,5482,normal,,0,,,2026-02-16 06:29:38.380332,2026-02-16 06:29:38.380334,28.0
7563,5482,alt_art,_v1,0,,,2026-02-16 06:29:38.381983,2026-02-16 06:29:38.381985,28.0
7564,5483,normal,,0,,,2026-02-16 06:29:38.384077,2026-02-16 06:29:38.384079,28.0
7565,5483,alt_art,_v1,0,,,2026-02-16 06:29:38.385780,2026-02-16 06:29:38.385782,28.0
7566,5484,normal,,0,,,2026-02-16 06:29:38.387890,2026-02-16 06:29:38.387892,28.0
7567,5484,alt_art,_v1,0,,,2026-02-16 06:29:38.389573,2026-02-16 06:29:38.389575,28.0
7568,5485,normal,,0,,,2026-02-16 06:29:38.391701,2026-02-16 06:29:38.391703,28.0
7569,5485,alt_art,_v1,0,,,2026-02-16 06:29:38.393539,2026-02-16 06:29:38.393541,28.0
7570,5486,normal,,0,,,2026-02-16 06:29:38.395747,2026-02-16 06:29:38.395751,28.0
7571,5486,alt_art,_v1,0,,,2026-02-16 06:29:38.397379,2026-02-16 06:29:38.397381,28.0
7572,5487,normal,,0,,,2026-02-16 06:29:38.399514,2026-02-16 06:29:38.399516,28.0
7573,5488,normal,,0,,,2026-02-16 06:29:38.401749,2026-02-16 06:29:38.401751,28.0
7574,5489,normal,,0,,,2026-02-16 06:29:38.403898,2026-02-16 06:29:38.403901,28.0
7575,5490,normal,,0,,,2026-02-16 06:29:55.250774,2026-02-16 06:29:55.250776,29.0
7576,5490,alt_art,_v1,0,,,2026-02-16 06:29:55.252629,2026-02-16 06:29:55.252631,29.0
7577,5491,normal,,0,,,2026-02-16 06:29:55.254966,2026-02-16 06:29:55.254968,29.0
7578,5491,alt_art,_v1,0,,,2026-02-16 06:29:55.256728,2026-02-16 06:29:55.256730,29.0
7579,3583,normal,,0,,,2026-02-16 06:29:55.258647,2026-02-16 06:29:55.258649,29.0
7580,3583,alt_art,_v1,0,,,2026-02-16 06:29:55.260538,2026-02-16 06:29:55.260540,29.0
7581,5492,normal,,0,,,2026-02-16 06:29:55.262755,2026-02-16 06:29:55.262757,29.0
7582,5492,alt_art,_v1,0,,,2026-02-16 06:29:55.264481,2026-02-16 06:29:55.264483,29.0
7583,5493,normal,,0,,,2026-02-16 06:29:55.266752,2026-02-16 06:29:55.266755,29.0
7584,5493,alt_art,_v1,0,,,2026-02-16 06:29:55.268458,2026-02-16 06:29:55.268460,29.0
7585,5494,normal,,0,,,2026-02-16 06:29:55.270699,2026-02-16 06:29:55.270701,29.0
7586,5494,alt_art,_v1,0,,,2026-02-16 06:29:55.272410,2026-02-16 06:29:55.272412,29.0
7587,5495,normal,,0,,,2026-02-16 06:29:55.274642,2026-02-16 06:29:55.274644,29.0
7588,5495,alt_art,_v1,0,,,2026-02-16 06:29:55.276351,2026-02-16 06:29:55.276353,29.0
7589,5496,normal,,0,,,2026-02-16 06:29:55.278558,2026-02-16 06:29:55.278560,29.0
7590,5496,alt_art,_v1,0,,,2026-02-16 06:29:55.280295,2026-02-16 06:29:55.280297,29.0
7591,5497,normal,,0,,,2026-02-16 06:29:55.282475,2026-02-16 06:29:55.282477,29.0
7592,5497,alt_art,_v1,0,,,2026-02-16 06:29:55.284174,2026-02-16 06:29:55.284176,29.0
7593,5498,normal,,0,,,2026-02-16 06:29:55.286407,2026-02-16 06:29:55.286409,29.0
7594,5498,alt_art,_v1,0,,,2026-02-16 06:29:55.288090,2026-02-16 06:29:55.288092,29.0
7595,5499,normal,,0,,,2026-02-16 06:29:55.290331,2026-02-16 06:29:55.290333,29.0
7596,5499,alt_art,_v1,0,,,2026-02-16 06:29:55.292081,2026-02-16 06:29:55.292083,29.0
7597,5500,normal,,0,,,2026-02-16 06:29:55.294315,2026-02-16 06:29:55.294317,29.0
7598,5500,alt_art,_v1,0,,,2026-02-16 06:29:55.296000,2026-02-16 06:29:55.296002,29.0
7599,5501,normal,,0,,,2026-02-16 06:29:55.298178,2026-02-16 06:29:55.298180,29.0
7600,5501,alt_art,_v1,0,,,2026-02-16 06:29:55.299912,2026-02-16 06:29:55.299914,29.0
7601,5502,normal,,0,,,2026-02-16 06:29:55.302143,2026-02-16 06:29:55.302145,29.0
7602,5502,alt_art,_v1,0,,,2026-02-16 06:29:55.303847,2026-02-16 06:29:55.303850,29.0
7603,5503,normal,,0,,,2026-02-16 06:29:55.306034,2026-02-16 06:29:55.306036,29.0
7604,5503,alt_art,_v1,0,,,2026-02-16 06:29:55.307806,2026-02-16 06:29:55.307808,29.0
7605,5504,normal,,0,,,2026-02-16 06:29:55.310015,2026-02-16 06:29:55.310017,29.0
7606,5505,normal,,0,,,2026-02-16 06:29:55.312213,2026-02-16 06:29:55.312215,29.0
7607,5197,normal,,0,,,2026-02-16 06:30:12.165757,2026-02-16 06:30:12.165759,30.0
7608,5204,normal,,0,,,2026-02-16 06:30:12.167835,2026-02-16 06:30:12.167837,30.0
7609,5205,normal,,0,,,2026-02-16 06:30:12.169693,2026-02-16 06:30:12.169764,30.0
7610,3618,normal,,0,,,2026-02-16 06:30:12.171612,2026-02-16 06:30:12.171614,30.0
7611,4746,normal,,0,,,2026-02-16 06:30:12.173527,2026-02-16 06:30:12.173529,30.0
7612,5208,normal,,0,,,2026-02-16 06:30:12.175372,2026-02-16 06:30:12.175375,30.0
7613,5210,normal,,0,,,2026-02-16 06:30:12.177275,2026-02-16 06:30:12.177277,30.0
7614,3621,normal,,0,,,2026-02-16 06:30:12.179164,2026-02-16 06:30:12.179166,30.0
7615,5506,normal,,0,,,2026-02-16 06:30:12.181517,2026-02-16 06:30:12.181519,30.0
7616,5507,normal,,0,,,2026-02-16 06:30:12.183734,2026-02-16 06:30:12.183736,30.0
7617,5508,normal,,0,,,2026-02-16 06:30:12.185904,2026-02-16 06:30:12.185907,30.0
7618,5509,normal,,0,,,2026-02-16 06:30:12.188082,2026-02-16 06:30:12.188084,30.0
7619,3582,normal,,0,,,2026-02-16 06:30:12.190001,2026-02-16 06:30:12.190003,30.0
7620,5510,normal,,0,,,2026-02-16 06:30:12.192158,2026-02-16 06:30:12.192160,30.0
7621,5511,normal,,0,,,2026-02-16 06:30:12.194318,2026-02-16 06:30:12.194320,30.0
7622,5298,normal,,0,,,2026-02-16 06:30:28.923852,2026-02-16 06:30:28.923854,31.0
7623,5302,normal,,0,,,2026-02-16 06:30:28.926043,2026-02-16 06:30:28.926045,31.0
7624,3605,normal,,0,,,2026-02-16 06:30:28.928104,2026-02-16 06:30:28.928107,31.0
7625,5310,normal,,0,,,2026-02-16 06:30:28.930148,2026-02-16 06:30:28.930150,31.0
7626,5311,normal,,0,,,2026-02-16 06:30:28.932025,2026-02-16 06:30:28.932027,31.0
7627,5315,normal,,0,,,2026-02-16 06:30:28.933912,2026-02-16 06:30:28.933914,31.0
7628,5317,normal,,0,,,2026-02-16 06:30:28.935742,2026-02-16 06:30:28.935744,31.0
7629,3607,normal,,0,,,2026-02-16 06:30:28.937609,2026-02-16 06:30:28.937611,31.0
7630,3614,normal,,0,,,2026-02-16 06:30:28.939531,2026-02-16 06:30:28.939533,31.0
7631,3615,normal,,0,,,2026-02-16 06:30:28.941434,2026-02-16 06:30:28.941436,31.0
7632,5512,normal,,0,,,2026-02-16 06:30:28.943745,2026-02-16 06:30:28.943747,31.0
7633,3581,normal,,0,,,2026-02-16 06:30:28.945607,2026-02-16 06:30:28.945609,31.0
7634,5513,normal,,0,,,2026-02-16 06:30:28.947848,2026-02-16 06:30:28.947850,31.0
7635,5514,normal,,0,,,2026-02-16 06:30:28.950022,2026-02-16 06:30:28.950024,31.0
7636,5515,normal,,0,,,2026-02-16 06:30:28.952153,2026-02-16 06:30:28.952155,31.0
7637,3883,normal,,0,,,2026-02-16 06:30:45.804176,2026-02-16 06:30:45.804178,32.0
7638,4968,normal,,0,,,2026-02-16 06:30:45.806316,2026-02-16 06:30:45.806318,32.0
7639,4970,normal,,0,,,2026-02-16 06:30:45.808190,2026-02-16 06:30:45.808192,32.0
7640,4973,normal,,0,,,2026-02-16 06:30:45.810251,2026-02-16 06:30:45.810253,32.0
7641,4637,normal,,0,,,2026-02-16 06:30:45.812132,2026-02-16 06:30:45.812134,32.0
7642,4974,normal,,0,,,2026-02-16 06:30:45.813997,2026-02-16 06:30:45.813999,32.0
7643,4975,normal,,0,,,2026-02-16 06:30:45.815821,2026-02-16 06:30:45.815823,32.0
7644,4977,normal,,0,,,2026-02-16 06:30:45.817659,2026-02-16 06:30:45.817661,32.0
7645,4979,normal,,0,,,2026-02-16 06:30:45.819541,2026-02-16 06:30:45.819542,32.0
7646,5516,normal,,0,,,2026-02-16 06:30:45.821805,2026-02-16 06:30:45.821806,32.0
7647,3578,normal,,0,,,2026-02-16 06:30:45.823662,2026-02-16 06:30:45.823665,32.0
7648,3579,normal,,0,,,2026-02-16 06:30:45.825515,2026-02-16 06:30:45.825517,32.0
7649,3580,normal,,0,,,2026-02-16 06:30:45.827337,2026-02-16 06:30:45.827339,32.0
7650,4320,normal,,0,,,2026-02-16 06:30:45.829286,2026-02-16 06:30:45.829288,32.0
7651,4440,normal,,0,,,2026-02-16 06:30:45.831166,2026-02-16 06:30:45.831169,32.0
7652,5367,normal,,0,,,2026-02-16 06:31:02.669986,2026-02-16 06:31:02.669988,33.0
7653,4843,normal,,0,,,2026-02-16 06:31:02.672127,2026-02-16 06:31:02.672129,33.0
7654,5390,normal,,0,,,2026-02-16 06:31:02.674001,2026-02-16 06:31:02.674003,33.0
7655,5262,normal,,0,,,2026-02-16 06:31:02.675873,2026-02-16 06:31:02.675928,33.0
7656,5265,normal,,0,,,2026-02-16 06:31:02.677773,2026-02-16 06:31:02.677775,33.0
7657,5517,normal,,0,,,2026-02-16 06:31:02.680044,2026-02-16 06:31:02.680046,33.0
7658,5518,normal,,0,,,2026-02-16 06:31:02.682275,2026-02-16 06:31:02.682277,33.0
7659,4747,normal,,0,,,2026-02-16 06:31:02.684103,2026-02-16 06:31:02.684105,33.0
7660,3680,normal,,0,,,2026-02-16 06:31:02.685959,2026-02-16 06:31:02.685961,33.0
7661,3681,normal,,0,,,2026-02-16 06:31:02.687796,2026-02-16 06:31:02.687797,33.0
7662,5519,normal,,0,,,2026-02-16 06:31:02.690047,2026-02-16 06:31:02.690049,33.0
7663,3575,normal,,0,,,2026-02-16 06:31:02.691889,2026-02-16 06:31:02.691891,33.0
7664,3576,normal,,0,,,2026-02-16 06:31:02.693727,2026-02-16 06:31:02.693729,33.0
7665,5520,normal,,0,,,2026-02-16 06:31:02.695890,2026-02-16 06:31:02.695892,33.0
7666,3577,normal,,0,,,2026-02-16 06:31:02.697714,2026-02-16 06:31:02.697717,33.0
7667,3673,normal,,0,,,2026-02-16 06:31:19.546802,2026-02-16 06:31:19.546804,34.0
7668,5521,normal,,0,,,2026-02-16 06:31:19.549376,2026-02-16 06:31:19.549378,34.0
7669,5522,normal,,0,,,2026-02-16 06:31:19.551742,2026-02-16 06:31:19.551744,34.0
7670,5523,normal,,0,,,2026-02-16 06:31:19.553940,2026-02-16 06:31:19.553942,34.0
7671,5524,normal,,0,,,2026-02-16 06:31:19.556242,2026-02-16 06:31:19.556244,34.0
7672,5525,normal,,0,,,2026-02-16 06:31:19.558537,2026-02-16 06:31:19.558539,34.0
7673,5526,normal,,0,,,2026-02-16 06:31:19.560793,2026-02-16 06:31:19.560795,34.0
7674,5527,normal,,0,,,2026-02-16 06:31:19.563036,2026-02-16 06:31:19.563038,34.0
7675,5528,normal,,0,,,2026-02-16 06:31:19.565316,2026-02-16 06:31:19.565318,34.0
7676,5529,normal,,0,,,2026-02-16 06:31:19.567666,2026-02-16 06:31:19.567668,34.0
7677,5530,normal,,0,,,2026-02-16 06:31:19.569891,2026-02-16 06:31:19.569893,34.0
7678,5531,normal,,0,,,2026-02-16 06:31:19.572192,2026-02-16 06:31:19.572194,34.0
7679,3572,normal,,0,,,2026-02-16 06:31:19.574138,2026-02-16 06:31:19.574140,34.0
7680,3573,normal,,0,,,2026-02-16 06:31:19.576076,2026-02-16 06:31:19.576078,34.0
7681,3574,normal,,0,,,2026-02-16 06:31:19.577911,2026-02-16 06:31:19.577914,34.0
7682,5214,normal,,0,,,2026-02-16 06:31:36.421789,2026-02-16 06:31:36.421792,35.0
7683,5219,normal,,0,,,2026-02-16 06:31:36.423936,2026-02-16 06:31:36.423938,35.0
7684,3601,normal,,0,,,2026-02-16 06:31:36.426022,2026-02-16 06:31:36.426024,35.0
7685,5227,normal,,0,,,2026-02-16 06:31:36.427983,2026-02-16 06:31:36.427985,35.0
7686,5231,normal,,0,,,2026-02-16 06:31:36.429871,2026-02-16 06:31:36.429873,35.0
7687,3609,normal,,0,,,2026-02-16 06:31:36.431760,2026-02-16 06:31:36.431762,35.0
